reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.017400000000000082
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.04880000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.0012000000000000899
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.009999999999999953
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.02899999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,-0.009999999999999953
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,-0.048799999999999955
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.029600000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.03620000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,-0.03320000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.025250000000000106
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,0.05724999999999991
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,0.0009999999999998899
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.016000000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,0.031750000000000056
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,0.008750000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,0.054749999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.04025000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.04700000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,0.03600000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.025250000000000106
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,-0.05724999999999991
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,-0.0009999999999998899
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.016000000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.031750000000000056
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,-0.008750000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,-0.054749999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.04025000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.04700000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,-0.03600000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.0040000000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.006500000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0014999999999999944
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.02124999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.003250000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,0.0004999999999999727
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.006499999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.0015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.0007500000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,0.01475000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.008000000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,-0.05479999999999985
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,-0.007799999999999918
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,-0.0011999999999998678
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,-0.012600000000000056
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,-0.045599999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,-0.03279999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.017400000000000082
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.03260000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,-0.0636000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,0.00874999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,0.06725
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,0.00799999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.0020000000000000295
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,0.014250000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,0.05399999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,0.03875000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.023249999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.04099999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,0.07425000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.02540000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,-0.005999999999999839
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,-0.006599999999999828
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,-0.011199999999999821
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.01639999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,-0.03560000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.016000000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,-0.012199999999999933
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,-0.0035999999999999366
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,-0.030400000000000094
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,1.6333881960017607
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,1.6515230479999445
