method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes,replay_metadata_bytes,selector_forward_examples,selection_seconds
vanilla,0.1726,0.8540000000000001,-0.8540000000000001,-0.169375,0.5558,0.375,0.3832,8.016000511997845,201600,201600,6780882124800,0,0,0,0,0,0.0
slowheat_none,0.1733,0.8558749999999999,-0.8558749999999999,-0.16925,0.5576000000000001,0.3755,0.3843000000000001,13.001721005013678,201600,201600,6781002193350,120068550,0,0,0,0,0.0
slowheat_unidirectional,0.1588,0.826125,-0.826125,-0.169125,0.6007,0.27375,0.4419,12.386930028005736,201600,201600,6781002196270,120071470,0,0,0,0,0.0
slowheat,0.1454,0.783625,-0.783625,-0.169375,0.538,0.292875,0.39260000000000006,12.879955052019795,201600,201600,6781002196270,120071470,0,0,0,0,0.0
hard_freeze,0.146,0.7921250000000001,-0.7921250000000001,-0.169125,0.5487,0.293375,0.40269999999999995,12.592666729993653,201600,201600,6781002196270,120071470,0,0,0,0,0.0
lpr,0.363,0.6155,-0.6155,-0.103875,0.8320000000000001,0.05125000000000002,0.4690000000000001,11.087963555997703,282240,286520,9558831581462,17610205462,2459200,0,6400,0,0.014282421994721517
slowheat_lpr,0.36760000000000004,0.5645,-0.5645,0.011625,0.8157,0.048000000000000015,0.44809999999999994,15.061317889980273,282240,286520,9558970506742,17749130742,2459200,0,6400,0,0.012351773970294744
classifier_expander,0.31779999999999997,0.31275,-0.2465,-0.05937499999999999,0.8129,0.047625,0.4951,11.967299662006553,282944,363584,10421031862272,0,2459200,0,6400,0,0.013426423975033686
slowheat_classifier_expander,0.3294,0.22000000000000003,-0.07325000000000001,-0.086375,0.7978,0.04074999999999998,0.4683999999999999,15.740044543985277,282944,363584,10421170787552,138925280,2459200,0,6400,0,0.012478091986849904
scroll,0.31679999999999997,0.142375,-0.10375,-0.247875,0.7068999999999999,0.08149999999999999,0.3900999999999999,2.800702098000329,41088,81088,1835848189829,5368792965,2459200,0,6400,0,0.01312135803163983
slowheat_scroll,0.37600000000000006,0.191,-0.13974999999999999,-0.247875,0.7534000000000001,0.052625000000000005,0.3774,3.5552088679978624,41088,81088,1835869783909,5390387045,2459200,0,6400,0,0.012967836984898895
