method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1731,0.855625,-0.855625,-0.105875,0.6052000000000001,0.31549999999999995,0.43210000000000004,7.974378025000988,201600,201600,6780882124800,0,0,0
slowheat_none,0.1694,0.85375,-0.85375,-0.10462500000000002,0.5535,0.373625,0.3841,12.98917054499907,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1678,0.8230000000000001,-0.8230000000000001,-0.10450000000000001,0.5901,0.295125,0.42229999999999995,12.545362299000772,201600,201600,6781002196270,120071470,0,0
slowheat,0.16160000000000002,0.80325,-0.80325,-0.10437500000000002,0.5792999999999999,0.28112499999999996,0.4176999999999999,13.046925201000704,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.1472,0.794125,-0.794125,-0.10450000000000001,0.5916,0.238625,0.4444,12.922385689000293,201600,201600,6781002196270,120071470,0,0
lpr,0.36100000000000004,0.621375,-0.621375,0.05874999999999998,0.8314,0.05149999999999999,0.4704,11.160982225001135,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.3811,0.57175,-0.57175,-0.020500000000000008,0.8151999999999999,0.061624999999999985,0.43409999999999993,15.076274246999674,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3446000000000001,0.3025,-0.23225,0.03687499999999998,0.8052999999999999,0.053875000000000006,0.46069999999999983,11.805735921998348,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.32299999999999995,0.276,-0.151125,-0.02500000000000001,0.7847,0.06137500000000001,0.4617,15.618419324999195,282944,363584,10421170787552,138925280,2459200,0
scroll,0.3174,0.29074999999999995,-0.235,-0.207375,0.7584000000000001,0.01787500000000003,0.44100000000000006,2.6547147000001132,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.39,0.301875,-0.301875,-0.207375,0.7859,0.039250000000000035,0.39590000000000003,3.371810679000191,41088,81088,1835869783909,5390387045,2459200,0
