method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1706,0.8445,-0.8445,-0.13449999999999998,0.6060000000000001,0.30025,0.4354000000000001,7.961323584000638,201600,201600,6780882124800,0,0,0
slowheat_none,0.1741,0.845125,-0.845125,-0.13399999999999998,0.6291,0.276375,0.45499999999999996,12.934782422998978,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1656,0.81375,-0.81375,-0.13412499999999997,0.5478,0.33599999999999997,0.3822,12.611216899998908,201600,201600,6781002196270,120071470,0,0
slowheat,0.1612,0.7908750000000001,-0.7908750000000001,-0.13549999999999998,0.5738,0.275125,0.41259999999999997,13.075645891000022,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.15460000000000002,0.786375,-0.786375,-0.13412499999999997,0.5593,0.28049999999999997,0.4047,12.96747774600044,201600,201600,6781002196270,120071470,0,0
lpr,0.3675,0.6103749999999999,-0.6103749999999999,-0.07024999999999999,0.8154,0.06824999999999998,0.4479,11.201956807999522,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.3738,0.5668749999999999,-0.5668749999999999,-0.07837499999999999,0.8024000000000001,0.06687499999999996,0.4286000000000001,15.003156157001285,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3081,0.35487499999999994,-0.3105,-0.0005000000000000006,0.8013,0.05562499999999998,0.4932,11.843501437000668,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.2943,0.27387500000000004,-0.2055,-0.010749999999999989,0.7760999999999999,0.05700000000000002,0.4817999999999999,15.70344828099951,282944,363584,10421170787552,138925280,2459200,0
scroll,0.31799999999999995,0.276,-0.159,-0.19649999999999998,0.7220000000000001,0.02312499999999998,0.40400000000000014,2.6501884009994683,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.3829000000000001,0.23062500000000002,-0.21537500000000004,-0.19649999999999998,0.7645,0.02949999999999997,0.3815999999999999,3.3805460019993916,41088,81088,1835869783909,5390387045,2459200,0
