reference,method,metric,seed,difference
vanilla,slowheat_none,final_average_accuracy,2101606466,0.004399999999999987
vanilla,slowheat_none,final_average_accuracy,1872839281,0.003500000000000003
vanilla,slowheat_none,final_average_accuracy,637029796,-0.0005000000000000282
vanilla,slowheat_none,final_average_accuracy,1357204345,-0.0005000000000000004
vanilla,slowheat_none,final_average_accuracy,1758462037,0.0011999999999999789
vanilla,slowheat_none,final_average_accuracy,748737880,-0.003700000000000009
vanilla,slowheat_none,final_average_accuracy,1611510062,0.0
vanilla,slowheat_none,final_average_accuracy,333205446,-0.0033999999999999864
vanilla,slowheat_none,final_average_accuracy,130501536,0.0020000000000000018
vanilla,slowheat_none,final_average_accuracy,492612040,0.0010999999999999899
vanilla,slowheat_none,average_forgetting,2101606466,-0.00012499999999993072
vanilla,slowheat_none,average_forgetting,1872839281,0.0006249999999999867
vanilla,slowheat_none,average_forgetting,637029796,0.0020000000000000018
vanilla,slowheat_none,average_forgetting,1357204345,0.0036250000000001004
vanilla,slowheat_none,average_forgetting,1758462037,0.0035000000000000586
vanilla,slowheat_none,average_forgetting,748737880,-0.00187499999999996
vanilla,slowheat_none,average_forgetting,1611510062,0.0004999999999999449
vanilla,slowheat_none,average_forgetting,333205446,-0.00024999999999997247
vanilla,slowheat_none,average_forgetting,130501536,-0.0010000000000000009
vanilla,slowheat_none,average_forgetting,492612040,-0.0016249999999999876
vanilla,slowheat_none,backward_transfer,2101606466,0.00012499999999993072
vanilla,slowheat_none,backward_transfer,1872839281,-0.0006249999999999867
vanilla,slowheat_none,backward_transfer,637029796,-0.0020000000000000018
vanilla,slowheat_none,backward_transfer,1357204345,-0.0036250000000001004
vanilla,slowheat_none,backward_transfer,1758462037,-0.0035000000000000586
vanilla,slowheat_none,backward_transfer,748737880,0.00187499999999996
vanilla,slowheat_none,backward_transfer,1611510062,-0.0004999999999999449
vanilla,slowheat_none,backward_transfer,333205446,0.00024999999999997247
vanilla,slowheat_none,backward_transfer,130501536,0.0010000000000000009
vanilla,slowheat_none,backward_transfer,492612040,0.0016249999999999876
vanilla,slowheat_none,forward_transfer,2101606466,0.0
vanilla,slowheat_none,forward_transfer,1872839281,0.0005000000000000004
vanilla,slowheat_none,forward_transfer,637029796,-0.001999999999999988
vanilla,slowheat_none,forward_transfer,1357204345,0.0
vanilla,slowheat_none,forward_transfer,1758462037,0.0008749999999999869
vanilla,slowheat_none,forward_transfer,748737880,0.0012499999999999734
vanilla,slowheat_none,forward_transfer,1611510062,-0.0002500000000000002
vanilla,slowheat_none,forward_transfer,333205446,0.0001250000000000001
vanilla,slowheat_none,forward_transfer,130501536,0.0
vanilla,slowheat_none,forward_transfer,492612040,0.0001250000000000001
vanilla,slowheat_none,task_aware_final_accuracy,2101606466,0.08320000000000016
vanilla,slowheat_none,task_aware_final_accuracy,1872839281,0.0230999999999999
vanilla,slowheat_none,task_aware_final_accuracy,637029796,-0.035700000000000065
vanilla,slowheat_none,task_aware_final_accuracy,1357204345,0.05989999999999995
vanilla,slowheat_none,task_aware_final_accuracy,1758462037,-0.04410000000000003
vanilla,slowheat_none,task_aware_final_accuracy,748737880,-0.05170000000000008
vanilla,slowheat_none,task_aware_final_accuracy,1611510062,0.0030000000000000027
vanilla,slowheat_none,task_aware_final_accuracy,333205446,0.033500000000000085
vanilla,slowheat_none,task_aware_final_accuracy,130501536,0.001000000000000112
vanilla,slowheat_none,task_aware_final_accuracy,492612040,0.06579999999999986
vanilla,slowheat_none,task_aware_forgetting,2101606466,-0.09862499999999996
vanilla,slowheat_none,task_aware_forgetting,1872839281,-0.023875000000000035
vanilla,slowheat_none,task_aware_forgetting,637029796,0.045999999999999985
vanilla,slowheat_none,task_aware_forgetting,1357204345,-0.07187500000000002
vanilla,slowheat_none,task_aware_forgetting,1758462037,0.06012500000000004
vanilla,slowheat_none,task_aware_forgetting,748737880,0.05812500000000004
vanilla,slowheat_none,task_aware_forgetting,1611510062,-0.003249999999999975
vanilla,slowheat_none,task_aware_forgetting,333205446,-0.046375
vanilla,slowheat_none,task_aware_forgetting,130501536,0.00024999999999997247
vanilla,slowheat_none,task_aware_forgetting,492612040,-0.08249999999999996
vanilla,slowheat_none,classifier_gap,2101606466,0.07880000000000015
vanilla,slowheat_none,classifier_gap,1872839281,0.01959999999999984
vanilla,slowheat_none,classifier_gap,637029796,-0.035200000000000065
vanilla,slowheat_none,classifier_gap,1357204345,0.060399999999999954
vanilla,slowheat_none,classifier_gap,1758462037,-0.04530000000000001
vanilla,slowheat_none,classifier_gap,748737880,-0.04800000000000004
vanilla,slowheat_none,classifier_gap,1611510062,0.0030000000000000027
vanilla,slowheat_none,classifier_gap,333205446,0.0369000000000001
vanilla,slowheat_none,classifier_gap,130501536,-0.0009999999999998899
vanilla,slowheat_none,classifier_gap,492612040,0.06469999999999987
vanilla,slowheat_none,elapsed_seconds,2101606466,4.952039529000103
vanilla,slowheat_none,elapsed_seconds,1872839281,4.97345883899834
vanilla,slowheat_none,elapsed_seconds,637029796,4.923338127000534
vanilla,slowheat_none,elapsed_seconds,1357204345,5.014453419000347
vanilla,slowheat_none,elapsed_seconds,1758462037,4.908500088999062
vanilla,slowheat_none,elapsed_seconds,748737880,5.014792519998082
vanilla,slowheat_none,elapsed_seconds,1611510062,5.041933342999982
vanilla,slowheat_none,elapsed_seconds,333205446,5.1478110480002215
vanilla,slowheat_none,elapsed_seconds,130501536,5.0164401220026775
vanilla,slowheat_none,elapsed_seconds,492612040,5.0419140809972305
vanilla,slowheat_none,learner_examples_processed,2101606466,0.0
vanilla,slowheat_none,learner_examples_processed,1872839281,0.0
vanilla,slowheat_none,learner_examples_processed,637029796,0.0
vanilla,slowheat_none,learner_examples_processed,1357204345,0.0
vanilla,slowheat_none,learner_examples_processed,1758462037,0.0
vanilla,slowheat_none,learner_examples_processed,748737880,0.0
vanilla,slowheat_none,learner_examples_processed,1611510062,0.0
vanilla,slowheat_none,learner_examples_processed,333205446,0.0
vanilla,slowheat_none,learner_examples_processed,130501536,0.0
vanilla,slowheat_none,learner_examples_processed,492612040,0.0
vanilla,slowheat_none,total_model_examples_processed,2101606466,0.0
vanilla,slowheat_none,total_model_examples_processed,1872839281,0.0
vanilla,slowheat_none,total_model_examples_processed,637029796,0.0
vanilla,slowheat_none,total_model_examples_processed,1357204345,0.0
vanilla,slowheat_none,total_model_examples_processed,1758462037,0.0
vanilla,slowheat_none,total_model_examples_processed,748737880,0.0
vanilla,slowheat_none,total_model_examples_processed,1611510062,0.0
vanilla,slowheat_none,total_model_examples_processed,333205446,0.0
vanilla,slowheat_none,total_model_examples_processed,130501536,0.0
vanilla,slowheat_none,total_model_examples_processed,492612040,0.0
vanilla,slowheat_none,estimated_total_flops,2101606466,120068550.0
vanilla,slowheat_none,estimated_total_flops,1872839281,120068550.0
vanilla,slowheat_none,estimated_total_flops,637029796,120068550.0
vanilla,slowheat_none,estimated_total_flops,1357204345,120068550.0
vanilla,slowheat_none,estimated_total_flops,1758462037,120068550.0
vanilla,slowheat_none,estimated_total_flops,748737880,120068550.0
vanilla,slowheat_none,estimated_total_flops,1611510062,120068550.0
vanilla,slowheat_none,estimated_total_flops,333205446,120068550.0
vanilla,slowheat_none,estimated_total_flops,130501536,120068550.0
vanilla,slowheat_none,estimated_total_flops,492612040,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,2101606466,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1872839281,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,637029796,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1357204345,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1758462037,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,748737880,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,1611510062,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,333205446,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,130501536,120068550.0
vanilla,slowheat_none,estimated_overhead_flops,492612040,120068550.0
vanilla,slowheat_none,replay_memory_bytes,2101606466,0.0
vanilla,slowheat_none,replay_memory_bytes,1872839281,0.0
vanilla,slowheat_none,replay_memory_bytes,637029796,0.0
vanilla,slowheat_none,replay_memory_bytes,1357204345,0.0
vanilla,slowheat_none,replay_memory_bytes,1758462037,0.0
vanilla,slowheat_none,replay_memory_bytes,748737880,0.0
vanilla,slowheat_none,replay_memory_bytes,1611510062,0.0
vanilla,slowheat_none,replay_memory_bytes,333205446,0.0
vanilla,slowheat_none,replay_memory_bytes,130501536,0.0
vanilla,slowheat_none,replay_memory_bytes,492612040,0.0
vanilla,slowheat_none,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_none,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_none,stored_logits_bytes,637029796,0.0
vanilla,slowheat_none,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_none,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_none,stored_logits_bytes,748737880,0.0
vanilla,slowheat_none,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_none,stored_logits_bytes,333205446,0.0
vanilla,slowheat_none,stored_logits_bytes,130501536,0.0
vanilla,slowheat_none,stored_logits_bytes,492612040,0.0
vanilla,slowheat_unidirectional,final_average_accuracy,2101606466,-0.0012999999999999956
vanilla,slowheat_unidirectional,final_average_accuracy,1872839281,-0.0050000000000000044
vanilla,slowheat_unidirectional,final_average_accuracy,637029796,-0.007200000000000012
vanilla,slowheat_unidirectional,final_average_accuracy,1357204345,-0.0021000000000000185
vanilla,slowheat_unidirectional,final_average_accuracy,1758462037,-0.005100000000000021
vanilla,slowheat_unidirectional,final_average_accuracy,748737880,-0.005299999999999999
vanilla,slowheat_unidirectional,final_average_accuracy,1611510062,-0.007599999999999996
vanilla,slowheat_unidirectional,final_average_accuracy,333205446,-9.999999999998899e-05
vanilla,slowheat_unidirectional,final_average_accuracy,130501536,0.0007999999999999952
vanilla,slowheat_unidirectional,final_average_accuracy,492612040,-0.001799999999999996
vanilla,slowheat_unidirectional,average_forgetting,2101606466,-0.022249999999999992
vanilla,slowheat_unidirectional,average_forgetting,1872839281,-0.030750000000000055
vanilla,slowheat_unidirectional,average_forgetting,637029796,-0.027249999999999996
vanilla,slowheat_unidirectional,average_forgetting,1357204345,-0.02100000000000002
vanilla,slowheat_unidirectional,average_forgetting,1758462037,-0.013124999999999942
vanilla,slowheat_unidirectional,average_forgetting,748737880,-0.032624999999999904
vanilla,slowheat_unidirectional,average_forgetting,1611510062,-0.01475000000000004
vanilla,slowheat_unidirectional,average_forgetting,333205446,-0.026125000000000065
vanilla,slowheat_unidirectional,average_forgetting,130501536,-0.023499999999999965
vanilla,slowheat_unidirectional,average_forgetting,492612040,-0.024249999999999883
vanilla,slowheat_unidirectional,backward_transfer,2101606466,0.022249999999999992
vanilla,slowheat_unidirectional,backward_transfer,1872839281,0.030750000000000055
vanilla,slowheat_unidirectional,backward_transfer,637029796,0.027249999999999996
vanilla,slowheat_unidirectional,backward_transfer,1357204345,0.02100000000000002
vanilla,slowheat_unidirectional,backward_transfer,1758462037,0.013124999999999942
vanilla,slowheat_unidirectional,backward_transfer,748737880,0.032624999999999904
vanilla,slowheat_unidirectional,backward_transfer,1611510062,0.01475000000000004
vanilla,slowheat_unidirectional,backward_transfer,333205446,0.026125000000000065
vanilla,slowheat_unidirectional,backward_transfer,130501536,0.023499999999999965
vanilla,slowheat_unidirectional,backward_transfer,492612040,0.024249999999999883
vanilla,slowheat_unidirectional,forward_transfer,2101606466,-0.0005000000000000004
vanilla,slowheat_unidirectional,forward_transfer,1872839281,0.0003750000000000142
vanilla,slowheat_unidirectional,forward_transfer,637029796,-0.0018749999999999878
vanilla,slowheat_unidirectional,forward_transfer,1357204345,0.0
vanilla,slowheat_unidirectional,forward_transfer,1758462037,-0.0006250000000000144
vanilla,slowheat_unidirectional,forward_transfer,748737880,0.0013749999999999873
vanilla,slowheat_unidirectional,forward_transfer,1611510062,-0.000125000000000014
vanilla,slowheat_unidirectional,forward_transfer,333205446,0.0
vanilla,slowheat_unidirectional,forward_transfer,130501536,0.0
vanilla,slowheat_unidirectional,forward_transfer,492612040,0.0001250000000000001
vanilla,slowheat_unidirectional,task_aware_final_accuracy,2101606466,0.05360000000000009
vanilla,slowheat_unidirectional,task_aware_final_accuracy,1872839281,-0.05820000000000014
vanilla,slowheat_unidirectional,task_aware_final_accuracy,637029796,-0.06379999999999997
vanilla,slowheat_unidirectional,task_aware_final_accuracy,1357204345,0.053100000000000036
vanilla,slowheat_unidirectional,task_aware_final_accuracy,1758462037,-0.030000000000000027
vanilla,slowheat_unidirectional,task_aware_final_accuracy,748737880,-0.015100000000000113
vanilla,slowheat_unidirectional,task_aware_final_accuracy,1611510062,-0.08760000000000012
vanilla,slowheat_unidirectional,task_aware_final_accuracy,333205446,0.04849999999999999
vanilla,slowheat_unidirectional,task_aware_final_accuracy,130501536,0.06900000000000006
vanilla,slowheat_unidirectional,task_aware_final_accuracy,492612040,0.0633999999999999
vanilla,slowheat_unidirectional,task_aware_forgetting,2101606466,-0.09087499999999993
vanilla,slowheat_unidirectional,task_aware_forgetting,1872839281,0.03574999999999995
vanilla,slowheat_unidirectional,task_aware_forgetting,637029796,0.04350000000000004
vanilla,slowheat_unidirectional,task_aware_forgetting,1357204345,-0.09000000000000008
vanilla,slowheat_unidirectional,task_aware_forgetting,1758462037,0.018000000000000016
vanilla,slowheat_unidirectional,task_aware_forgetting,748737880,-0.02037499999999992
vanilla,slowheat_unidirectional,task_aware_forgetting,1611510062,0.08525000000000005
vanilla,slowheat_unidirectional,task_aware_forgetting,333205446,-0.08687499999999998
vanilla,slowheat_unidirectional,task_aware_forgetting,130501536,-0.10875000000000001
