reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.0019000000000000128
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.0011000000000000176
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,-0.005800000000000027
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0007000000000000062
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.0021000000000000185
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,-0.0023000000000000242
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.0030999999999999917
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.010000000000000009
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,-0.0009000000000000119
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.0014000000000000123
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.00374999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.005624999999999991
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,0.012499999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.002000000000000113
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.0031250000000000444
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,0.008624999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.001875000000000071
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.005250000000000088
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.005124999999999935
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,0.00024999999999997247
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.00374999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.005624999999999991
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,-0.012499999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.002000000000000113
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.0031250000000000444
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,-0.008624999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.001875000000000071
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.005250000000000088
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.005124999999999935
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,-0.00024999999999997247
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.0016250000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0003750000000000142
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.014124999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.0018749999999999878
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.005375000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.010999999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.023749999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.012249999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.0028750000000000164
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.011749999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.040100000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,-0.0034000000000000696
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.02629999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.025799999999999934
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,0.05589999999999984
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,-0.0033999999999999586
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,0.04500000000000015
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,0.04849999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,-0.0024999999999999467
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.013624999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.03500000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.03299999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,-0.018500000000000072
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,-0.06912499999999988
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,0.004249999999999976
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.0026249999999999885
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,-0.054125000000000034
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.04200000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,-0.0023000000000000242
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,0.02080000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.02560000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.023699999999999888
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,0.022299999999999986
