method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.17270000000000002,0.843625,-0.843625,-0.10437499999999998,0.6269,0.275875,0.4542,7.951886029000889,201600,201600,6780882124800,0,0,0
slowheat_none,0.1739,0.847125,-0.847125,-0.1035,0.5828,0.336,0.4089,12.860386117999951,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1676,0.8305,-0.8305,-0.105,0.5969,0.293875,0.4293,12.442048273000182,201600,201600,6781002196270,120071470,0,0
slowheat,0.1568,0.800625,-0.800625,-0.10375,0.5564,0.30112500000000003,0.3996,13.013248223000119,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.1462,0.78525,-0.78525,-0.104,0.5707,0.254625,0.4245,12.898913621998872,201600,201600,6781002196270,120071470,0,0
lpr,0.3607,0.621,-0.621,0.031125000000000014,0.8198000000000001,0.06662500000000002,0.45910000000000006,11.214738759001193,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.36829999999999996,0.5775,-0.5775,0.056375000000000015,0.8109999999999999,0.06362500000000001,0.4427,15.028737302000081,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3409,0.21137499999999998,-0.13512500000000005,0.009125000000000008,0.7977,0.06087500000000001,0.4568,11.823532427000828,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.31720000000000004,0.22674999999999998,-0.06187499999999998,-0.03862499999999999,0.7739,0.0655,0.4567,15.87039896999886,282944,363584,10421170787552,138925280,2459200,0
scroll,0.30369999999999997,0.260875,-0.22912499999999997,-0.183875,0.7201000000000001,0.020875000000000005,0.4164000000000001,2.6332602389993554,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.34500000000000003,0.26675,-0.25449999999999995,-0.183875,0.7461,0.06475,0.40109999999999996,3.4154993829997693,41088,81088,1835869783909,5390387045,2459200,0
