method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes,replay_metadata_bytes,selector_forward_examples,selection_seconds
vanilla,0.1711,0.853625,-0.853625,-0.083125,0.5888,0.3315,0.41769999999999996,7.990708835015539,201600,201600,6780882124800,0,0,0,0,0,0.0
slowheat_none,0.1715,0.8532500000000001,-0.8532500000000001,-0.09287499999999999,0.5958,0.322875,0.4243,12.974459633987863,201600,201600,6781002193350,120068550,0,0,0,0,0.0
slowheat_unidirectional,0.1711,0.8348749999999999,-0.8348749999999999,-0.08675,0.6174000000000001,0.27699999999999997,0.44630000000000003,12.466587650007568,201600,201600,6781002196270,120071470,0,0,0,0,0.0
slowheat,0.15389999999999998,0.793125,-0.793125,-0.08299999999999999,0.5539,0.293125,0.39999999999999997,12.937686115998076,201600,201600,6781002196270,120071470,0,0,0,0,0.0
hard_freeze,0.1457,0.78825,-0.78825,-0.08574999999999999,0.5689,0.25925,0.42319999999999997,12.84902703401167,201600,201600,6781002196270,120071470,0,0,0,0,0.0
lpr,0.3511,0.633125,-0.633125,0.09525,0.8351000000000001,0.042874999999999996,0.48400000000000004,11.300119600025937,282240,286520,9558831581462,17610205462,2459200,0,6400,0,0.011863130988785997
slowheat_lpr,0.3641,0.589625,-0.589625,0.10700000000000001,0.8191,0.047125,0.45500000000000007,15.122317036002642,282240,286520,9558970506742,17749130742,2459200,0,6400,0,0.011995150038274005
classifier_expander,0.3565,0.314625,-0.185875,0.03925000000000001,0.8122,0.044249999999999984,0.45570000000000005,11.940501306991791,282944,363584,10421031862272,0,2459200,0,6400,0,0.013301239028805867
slowheat_classifier_expander,0.33070000000000005,0.27312499999999995,-0.125625,0.01887500000000001,0.8004000000000001,0.044375000000000026,0.46970000000000006,15.72459865998826,282944,363584,10421170787552,138925280,2459200,0,6400,0,0.012851389008574188
scroll,0.3191,0.235,-0.08112500000000002,-0.126875,0.7222,0.03224999999999997,0.40309999999999996,2.7938235700130463,41088,81088,1835848189829,5368792965,2459200,0,6400,0,0.013061877019936219
slowheat_scroll,0.3854,0.25999999999999995,-0.21712499999999996,-0.126875,0.7365,0.03875000000000001,0.3511,3.5152298040047754,41088,81088,1835869783909,5390387045,2459200,0,6400,0,0.01291711296653375
