reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.002080000000000082
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.0020400000000000418
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.0054800000000002624
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0025600000000000067
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.0019199999999998107
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.0015600000000001168
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.0034400000000001096
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.0077600000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.0043999999999998485
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.0044000000000000705
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.008100000000000052
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.008849999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.012650000000000022
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.00915000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.009899999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.00745000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.010899999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.014349999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.011449999999999988
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.01034999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.008100000000000052
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.008849999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.012650000000000022
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.00915000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,0.009899999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.00745000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.010899999999999965
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.014349999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.011449999999999988
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.01034999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.006400000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.004400000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.01635
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.014550000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.011750000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.015799999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.014949999999999998
