reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.007400000000000073
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.00780000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.008199999999999985
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,-0.0048000000000000265
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,0.036799999999999944
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.006199999999999983
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,-0.0026000000000001577
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,-0.012600000000000056
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,-0.007000000000000117
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.0045999999999999375
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.012750000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,0.006500000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.016749999999999987
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.0004999999999999727
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,-0.04949999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.009500000000000064
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,0.011249999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,0.0022500000000000853
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.012749999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.012750000000000011
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,-0.006500000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.016749999999999987
