reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,-0.015600000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.0040000000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.021600000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,-0.0031000000000000194
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.01040000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,-0.008700000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.014800000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.0020999999999999908
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,-0.0014000000000000123
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.016000000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,0.02237499999999981
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.0030000000000000027
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.017999999999999905
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,0.006749999999999923
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,0.008749999999999925
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,0.006000000000000116
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.011874999999999969
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,0.002749999999999919
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.0031249999999998224
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.026874999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,-0.02237499999999981
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.0030000000000000027
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.017999999999999905
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,-0.006749999999999923
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.008749999999999925
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,-0.006000000000000116
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.011874999999999969
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,-0.002749999999999919
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.0031249999999998224
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.026874999999999982
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,-0.0008749999999999869
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.013749999999999984
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.004250000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.004875000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.01125000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.02612500000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,-0.012499999999999997
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.0021250000000000158
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.023125000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.0475000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.015899999999999803
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.045499999999999874
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.019199999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.017100000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.013499999999999956
