reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,0.01104000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,0.035760000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.014559999999999795
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,0.0023600000000000287
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.01083999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.014840000000000075
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,0.011600000000000055
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.04524000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.016200000000000103
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,0.009479999999999933
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,-0.01844999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,-0.049350000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.022249999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,-0.008549999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,0.007700000000000068
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.02510000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,-0.022249999999999964
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.06229999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.026550000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,-0.016850000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,0.01844999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,0.049350000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.022249999999999992
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,0.008549999999999974
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.007700000000000068
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.02510000000000001
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,0.022249999999999964
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.06229999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.026550000000000046
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,0.016850000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,0.011199999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.006149999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,-0.006950000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.0019999999999999983
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,-0.0015499999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.01645
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,-0.016099999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.0026000000000000016
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,-0.011650000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,-0.011300000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,0.01104000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,0.035760000000000014
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.014559999999999795
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.0023600000000000287
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,-0.01083999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,0.014840000000000075
