method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1723,0.855,-0.855,0.0,0.5831,0.3415,0.41079999999999994,8.025731878999068,201600,201600,6780882124800,0,0,0
slowheat_none,0.1743,0.854,-0.854,0.0,0.5841000000000001,0.34175,0.40980000000000005,13.042172001001745,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1731,0.8315,-0.8315,0.0,0.6521,0.23275,0.479,12.571073229999456,201600,201600,6781002196270,120071470,0,0
slowheat,0.15009999999999998,0.7903749999999999,-0.7903749999999999,0.0,0.5748999999999999,0.259375,0.42479999999999984,12.98755199900188,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.17029999999999998,0.731625,-0.731625,0.0,0.5458000000000001,0.266,0.37550000000000006,12.929715002999728,201600,201600,6781002196270,120071470,0,0
lpr,0.3588,0.62475,-0.62475,0.059625000000000004,0.8057000000000001,0.08524999999999999,0.4469000000000001,11.211276096000802,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.3702,0.5765,-0.5765,0.094375,0.8076000000000001,0.06662499999999999,0.4374000000000001,14.84150039800079,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3556,0.260875,-0.143125,0.084625,0.8140000000000001,0.05475000000000002,0.45840000000000003,11.415685465999559,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.34120000000000006,0.211,-0.0625,0.07025,0.7918,0.062375000000000014,0.4505999999999999,14.932549279998057,282944,363584,10421170787552,138925280,2459200,0
scroll,0.2739,0.18675000000000003,-0.14537500000000003,0.0,0.7365,0.006374999999999992,0.46260000000000007,2.5928224039998895,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.3303,0.167375,-0.15837500000000002,0.0,0.7797,0.053749999999999964,0.44939999999999997,3.3134668019993114,41088,81088,1835869783909,5390387045,2459200,0
