reference,method,metric,seed,difference
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,2101606466,-0.02240000000000003
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1872839281,-0.0388
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,637029796,0.004600000000000104
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1357204345,-0.02679999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1758462037,-0.0050000000000000044
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,748737880,0.0040000000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,1611510062,-0.03979999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,333205446,0.029200000000000004
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,130501536,0.01699999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,final_average_accuracy,492612040,-0.061
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,2101606466,0.024249999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1872839281,0.045500000000000096
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,637029796,-0.006999999999999895
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1357204345,0.028000000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1758462037,0.0017500000000000293
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,748737880,-0.009750000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,1611510062,0.04299999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,333205446,-0.040000000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,130501536,-0.025500000000000078
replay,slowheat_replay_hidden_beta_30_budget_0.25,average_forgetting,492612040,0.07000000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,2101606466,-0.024249999999999994
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1872839281,-0.045500000000000096
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,637029796,0.006999999999999895
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1357204345,-0.028000000000000025
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1758462037,-0.0017500000000000293
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,748737880,0.009750000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,1611510062,-0.04299999999999993
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,333205446,0.040000000000000036
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,130501536,0.025500000000000078
replay,slowheat_replay_hidden_beta_30_budget_0.25,backward_transfer,492612040,-0.07000000000000006
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,2101606466,-0.006000000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,637029796,0.0014999999999999944
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1357204345,-0.0002500000000000002
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1758462037,0.0020000000000000018
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,748737880,-0.0005000000000000282
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,1611510062,0.006499999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,333205446,0.0015000000000000013
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,forward_transfer,492612040,0.015749999999999986
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,2101606466,-0.05180000000000007
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1872839281,-0.01959999999999995
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,637029796,0.0038000000000000256
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1357204345,0.0035999999999999366
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1758462037,0.0030000000000001137
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,748737880,-0.025599999999999956
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,1611510062,-0.024800000000000155
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,333205446,0.0032000000000002027
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,130501536,0.02919999999999978
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_final_accuracy,492612040,-0.07279999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,2101606466,0.0625
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1872839281,0.025250000000000022
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,637029796,-0.006000000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1357204345,-0.009000000000000008
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1758462037,-0.005500000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,748737880,0.029000000000000026
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,1611510062,0.027249999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,333205446,-0.005750000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,130501536,-0.037250000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,task_aware_forgetting,492612040,0.08449999999999999
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,2101606466,-0.029400000000000037
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1872839281,0.01920000000000005
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,637029796,-0.0008000000000000784
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1357204345,0.030399999999999927
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1758462037,0.008000000000000118
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,748737880,-0.02959999999999996
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,1611510062,0.014999999999999791
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,333205446,-0.0259999999999998
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,130501536,0.012199999999999822
replay,slowheat_replay_hidden_beta_30_budget_0.25,classifier_gap,492612040,-0.011799999999999922
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,2101606466,2.5312732689999393
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1872839281,2.564380338004412
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,637029796,2.5558754750018124
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1357204345,2.5302154250020976
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1758462037,2.5221098289985093
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,748737880,2.6296188840024115
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,1611510062,2.5813755019989912
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,333205446,2.5716777159977937
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,130501536,2.454800425999565
replay,slowheat_replay_hidden_beta_30_budget_0.25,elapsed_seconds,492612040,2.565002788000129
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,learner_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,total_model_examples_processed,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,2101606466,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1872839281,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,637029796,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1357204345,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1758462037,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,748737880,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,1611510062,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,333205446,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,130501536,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_total_flops,492612040,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,2101606466,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1872839281,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,637029796,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1357204345,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1758462037,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,748737880,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,1611510062,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,333205446,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,130501536,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,estimated_overhead_flops,492612040,407300480.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_memory_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,stored_logits_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,replay_metadata_bytes,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,2101606466,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1872839281,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,637029796,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1357204345,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1758462037,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,748737880,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,1611510062,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,333205446,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,130501536,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selector_forward_examples,492612040,0.0
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,2101606466,-0.0016321439943567384
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1872839281,0.00024611499611637555
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,637029796,-0.0006623730005230755
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1357204345,-0.00022884400095790625
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1758462037,0.00027660200430545956
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,748737880,0.001725403006275883
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,1611510062,0.0005641649950121064
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,333205446,-0.0014907099975971505
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,130501536,-0.0007328359934035689
replay,slowheat_replay_hidden_beta_30_budget_0.25,selection_seconds,492612040,1.4936998923076317e-05
