method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.174,0.855625,-0.855625,-0.014124999999999993,0.5706,0.359875,0.3966,7.787951586999043,201600,201600,6780882124800,0,0,0
slowheat_none,0.1706,0.855375,-0.855375,-0.013999999999999993,0.6041000000000001,0.3135,0.4335000000000001,12.935762634999264,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1739,0.8294999999999999,-0.8294999999999999,-0.014124999999999993,0.6191,0.273,0.4452,12.298619495999446,201600,201600,6781002196270,120071470,0,0
slowheat,0.1329,0.8084999999999999,-0.8084999999999999,-0.014124999999999993,0.5328999999999999,0.3085,0.3999999999999999,12.986976999000035,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.1394,0.7922499999999999,-0.7922499999999999,-0.014124999999999993,0.5384,0.2935,0.399,12.792553414001304,201600,201600,6781002196270,120071470,0,0
lpr,0.3599,0.6255,-0.6255,0.08912500000000001,0.8204,0.06987499999999999,0.4605,11.096852930999376,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.3647,0.58175,-0.58175,0.15625,0.8074,0.06262499999999999,0.4427,15.046417948000453,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3177,0.32049999999999995,-0.23074999999999996,-0.010124999999999995,0.805,0.05724999999999997,0.48730000000000007,11.904453932998877,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.3245,0.237,-0.056749999999999995,-0.008374999999999994,0.7810999999999999,0.057750000000000024,0.4565999999999999,15.852307675000702,282944,363584,10421170787552,138925280,2459200,0
scroll,0.31220000000000003,0.20049999999999996,-0.02149999999999999,-0.129875,0.6984,0.09375,0.3862,2.6530285690005257,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.3659,0.175875,-0.12825000000000003,-0.129875,0.7218000000000001,0.101,0.3559000000000001,3.4168328740015568,41088,81088,1835869783909,5390387045,2459200,0
