method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1713,0.8534999999999999,-0.8534999999999999,0.047,0.5917000000000001,0.32799999999999996,0.4204000000000001,8.005569550001383,201600,201600,6780882124800,0,0,0
slowheat_none,0.1724,0.8518749999999999,-0.8518749999999999,0.047125,0.6575,0.2455,0.4851,13.047483630998613,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1695,0.82925,-0.82925,0.047125,0.6551,0.22224999999999998,0.48560000000000003,12.664407599000697,201600,201600,6781002196270,120071470,0,0
slowheat,0.1517,0.7915,-0.7915,0.046875,0.5446,0.300375,0.39289999999999997,13.073843993999617,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.1486,0.789625,-0.789625,0.047625,0.5681999999999999,0.26525,0.4195999999999999,12.92782858999999,201600,201600,6781002196270,120071470,0,0
lpr,0.3717,0.614125,-0.614125,0.105875,0.8319000000000001,0.05562499999999995,0.4602000000000001,11.206481052999152,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.39720000000000005,0.544,-0.544,0.06937499999999999,0.8176,0.048125,0.42039999999999994,15.029709793998336,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3539,0.31174999999999997,-0.16562499999999997,0.09324999999999999,0.8218,0.042374999999999996,0.4679,11.855545519996667,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.32480000000000003,0.2435,-0.07512500000000003,0.074375,0.7999,0.04262500000000005,0.4751,15.62023572399994,282944,363584,10421170787552,138925280,2459200,0
scroll,0.32480000000000003,0.235,-0.174875,-0.042,0.7387,0.00849999999999998,0.4139,2.6370182419996127,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.4215999999999999,0.2005,-0.135625,-0.042,0.7954000000000001,0.027499999999999997,0.3738000000000002,3.3727725710014056,41088,81088,1835869783909,5390387045,2459200,0
