method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1723,0.8342499999999999,-0.8342499999999999,-0.12975,0.5864,0.31662500000000005,0.4141,7.845595279999543,201600,201600,6780882124800,0,0,0
slowheat_none,0.1718,0.837875,-0.837875,-0.12975,0.6463,0.24475000000000002,0.4745,12.86004869899989,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1702,0.8132499999999999,-0.8132499999999999,-0.12975,0.6395000000000001,0.22662499999999997,0.46930000000000005,12.615262765999432,201600,201600,6781002196270,120071470,0,0
slowheat,0.15489999999999998,0.782875,-0.782875,-0.12975,0.5652999999999999,0.26987500000000003,0.41039999999999993,12.995535612999447,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.1444,0.76925,-0.76925,-0.12975,0.5848,0.22162500000000002,0.4404,12.873571705000359,201600,201600,6781002196270,120071470,0,0
lpr,0.3555,0.6211249999999999,-0.6211249999999999,-0.04275000000000001,0.8261,0.05074999999999999,0.47059999999999996,11.140466175000256,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.35869999999999996,0.59325,-0.59325,0.016999999999999994,0.8103999999999999,0.06162500000000001,0.45169999999999993,14.968662104000032,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.34800000000000003,0.309875,-0.14162500000000003,-0.02962500000000001,0.8124,0.047250000000000014,0.4644,11.648306527000386,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.32720000000000005,0.284875,-0.094,-0.049624999999999996,0.7933,0.04100000000000001,0.46609999999999996,15.660226168000008,282944,363584,10421170787552,138925280,2459200,0
scroll,0.32270000000000004,0.22812500000000002,-0.20500000000000002,-0.12987500000000002,0.7325,0.03275000000000003,0.4098,2.654098664999765,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.3779,0.15900000000000003,-0.123625,-0.12987500000000002,0.7662,0.047500000000000014,0.3883,3.392715068999678,41088,81088,1835869783909,5390387045,2459200,0
