method,final_average_accuracy,average_forgetting,backward_transfer,forward_transfer,task_aware_final_accuracy,task_aware_forgetting,classifier_gap,elapsed_seconds,learner_examples_processed,total_model_examples_processed,estimated_total_flops,estimated_overhead_flops,replay_memory_bytes,stored_logits_bytes
vanilla,0.1762,0.852125,-0.852125,-0.19824999999999998,0.6527000000000001,0.25649999999999995,0.47650000000000003,7.924904064000657,201600,201600,6780882124800,0,0,0
slowheat_none,0.1762,0.852625,-0.852625,-0.19849999999999998,0.6557000000000001,0.25325,0.47950000000000004,12.96683740700064,201600,201600,6781002193350,120068550,0,0
slowheat_unidirectional,0.1686,0.837375,-0.837375,-0.198375,0.5650999999999999,0.34175,0.39649999999999996,12.396165005999137,201600,201600,6781002196270,120071470,0,0
slowheat,0.14679999999999999,0.7969999999999999,-0.7969999999999999,-0.19849999999999998,0.549,0.29425,0.40220000000000006,13.096761288999915,201600,201600,6781002196270,120071470,0,0
hard_freeze,0.153,0.7891250000000001,-0.7891250000000001,-0.19862499999999997,0.5574000000000001,0.28387500000000004,0.4044000000000001,12.914646372000789,201600,201600,6781002196270,120071470,0,0
lpr,0.384,0.59675,-0.59675,-0.184375,0.8300000000000001,0.056749999999999995,0.44600000000000006,11.24154537800132,282240,286520,9558831581462,17610205462,2459200,0
slowheat_lpr,0.3891,0.54,-0.54,-0.16949999999999998,0.8253999999999999,0.033749999999999974,0.4362999999999999,15.114227217000007,282240,286520,9558970506742,17749130742,2459200,0
classifier_expander,0.3294,0.311875,-0.1515,-0.19149999999999998,0.8203000000000001,0.038250000000000006,0.4909000000000001,11.858367705001001,282944,363584,10421031862272,0,2459200,0
slowheat_classifier_expander,0.32889999999999997,0.284375,-0.09612500000000002,-0.19062500000000002,0.7994000000000001,0.045625,0.47050000000000014,15.493041083000207,282944,363584,10421170787552,138925280,2459200,0
scroll,0.3049,0.298875,-0.20624999999999993,-0.204375,0.7342,0.005374999999999991,0.42929999999999996,2.6442110810003214,41088,81088,1835848189829,5368792965,2459200,0
slowheat_scroll,0.3269,0.226375,-0.224875,-0.204375,0.7691999999999999,0.016875,0.44229999999999986,3.316455524000048,41088,81088,1835869783909,5390387045,2459200,0
